shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.371373,30.728602,1,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37137,30.7286,6,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37237,30.73036,8,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37241,30.7303,10,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37241314867202,30.730304718017578,12,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37241,30.7303,17,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37237,30.73036,19,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37374,30.73239,21,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37373,30.73241,23,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37373078757585,30.732407569885257,25,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37373,30.73241,30,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37374,30.73239,32,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.376,30.73547,34,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37601,30.73546,36,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37600697089882,30.735459923744205,38,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37601,30.73546,43,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.376,30.73547,45,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37757,30.73759,47,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37759,30.73755,49,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.377590990459815,30.73755204677582,51,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37759,30.73755,56,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37757,30.73759,58,
