route_id,route_short_name,route_long_name,route_type,agency_id
514e22eb-98ab-4d13-9c85-f95bc34dccbb,7-к,7-к пл. Старосінна - Таврія В,0,10708
1ed6554f-dc71-4d49-9cf4-f43ab61711c0,8,8 Суперфосфатний завод - Залізничний вокзал,11,10708
17824944-8d79-4556-a07f-3a39373c36c1,17,17 11-а станція Великого Фонтану - Куликове поле,0,10708
89c28a04-5d63-4430-8d24-fea761bcd862,26,26 пл. Старосінна - 11-а станція Люстдорфської дороги,0,10708
4f6a8995-0100-4ba5-b153-e6471338dac0,13,13 пл. Старосінна - ж/м Шкільний,0,10708
19ea9859-216b-460c-8873-d5ebad74d77e,3,3 вул. Пастера - 11-а станція Люстдорфської дороги,0,10708
267ede23-c29c-4d21-beee-f7bfce2cc546,7,7 11-а станція Люстдорфської дороги - Таврія В,0,10708
83956bc0-3a1d-4e1d-aef5-1b5460d0574e,3,3 станція Застава I - Парк ім. Тараса Шевченка,11,10708
76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,"1 Пересипський міст - завод ""Центроліт""",0,10708
8f46f393-2db9-4422-b7c3-109dcbc1c06b,20,20 Херсонський сквер - Хаджибейський лиман,0,10708
ea00044c-a84f-4cc9-9adc-e6b305f73d3d,10,10 вул. Іцкаха Рабіна - пл. Тираспольська,0,10708
0fcaf8ea-a11a-4b8b-aa07-209fd65db586,7,7 вул. Архітекторська - вул. Новосельського,11,10708
ba8d2f28-3344-4e35-a89e-b6fb2a768b92,15,15 станція Одеса-Товарна - Слобідський ринок,0,10708
eb8f161b-a574-4d98-a3c2-535e5a9f69e0,10,10 вул. Інглезі - Пересипський міст,11,10708
44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,5,5 Автовокзал - Аркадія,0,10708
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,18,18 Куликове поле - Меморіал 411-ї батареї,0,10708
aefdf534-93aa-4afe-941d-10466e24d479,2,2 Парк ім. Тараса Шевченка - вул. Новосельського,11,10708
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,12,12 Херсонський сквер - Слобідський ринок,0,10708
c67502d3-0ec8-486a-b8c3-3831432c41ac,9,9 вул. Інглезі - вул. Грецька,11,10708
0de2bedb-5616-4bb1-a2c6-2419e7189018,11,11 станція Одеса-Товарна - пл. Старосінна,0,10708
cb12e0f6-9943-4b52-841d-8a02614cf762,27,27 пл. Старосінна - Рибний порт,0,10708
d270e88d-cf24-474f-af42-081c51523bdf,6,6 Пересипський міст - Лузанівка,0,10708
102446be-726c-446b-8c1c-8e5d8dc48cfa,21,21 пл. Тираспольська - станція Застава ІІ,0,10708
b37ccb97-eda3-4661-9219-8b6700ece15b,28,28 вул. Пастера - Парк ім. Тараса Шевченка,0,10708
c83cda1d-8fd9-44e0-b6ef-814acdce1a54,12,12 вул. Архітекторська - вул. Святослава Ріхтера,11,10708
