trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1661137,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661146,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661136,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661135,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661134,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661133,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661132,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661131,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661130,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661129,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661128,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661127,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661126,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661125,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661124,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661123,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661122,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661121,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661120,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661155,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661154,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661153,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661152,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661151,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661150,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661149,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661148,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661145,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661144,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661143,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661142,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661141,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661140,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661139,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
